file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_ANGELORUM_CAVEA_PEDIA	Basium's maul is a block of Carcerem bound within rune-inscribed Living Ivory. Living Ivory is a divine metal that heals and repairs itself, as well as helping its bearers heal faster. Carcerem is a crystal that captures and stores souls through Dimensional magic. The Fifth Law of The Compact strictly forbids using this to prevent a soul of any son of Nemed from passing freely into the vault of his god. The runes Basium inscribed on his maul shields mortal souls from being absorbed, but leave both Angels and Demons vunerable. This does not break The Compact as flagrantly as did the Sawol Cavea dagger, which Sabathiel had destroyed, should still be forbidden as once-mortal souls may still be captured after being processed in the heavens or the hells. A summoner of sufficient talent could release myriad demons from the Angelorum Cavea to do her bidding. [PARAGRAPH:4]Basium and the Boiling Sea[PARAGRAPH:2]At the end of the Age of Rebirth, the demon plagued lands of the Fane of Lessers were conquered and the Throne of Hell destroyed. Not content to just cleanse creation, the archangel Basium lead his angelic army into hell to continue his war. [PARAGRAPH]Decades passed and in that time the Bannor used the Crucible to weaken the world's magic. Powerful artifacts of past ages became dusty relics, and those with the talent to be mages in prior ages were rarely able to manifest their power. The Age of Invention had started. [PARAGRAPH]During this age three new goddesses appeared on creation, they were known as the Matronae. Morrigan was the goddess of fate and a great white temple was built to her on the cliffs of the Elohim city of Niveus. From Niveus came the gas Effluvium, which powered city lamp posts and caused divine visions (and would also be used by the Kuriotates to build airships). Sarabride was the goddess of vengeance and her temple was a great foundry built in the reclaimed city of Braduk the Burning. From her city came all sorts of wonders including coal powered trains. The citizens of Braduk built rail systems to connect the major cities of men. The last was Cliodna, the goddess of dreams, and her temple was built on the docks of the Bay of Laurus. From her temple came great steam powered ships that opened up travel to the distant shores of creation. [PARAGRAPH]All three goddesses were active in creation and their religions grew quickly. The religions of ages past, of distant gods who might answer occasional prayers were forgotten, or destroyed by the followers of the Matronae. What use is myth when gods walk among us?[PARAGRAPH]While this was happening Basium's angelic army battled through hell. They fought their way down the frozen slopes of the Throne of Hell, they waged war with frost giants, aquilan and the nive. They pushed through the draining swamps at the mountain's base and past the demonic locusts and the strange things that live beneath those dark pools. They laid siege to the iron city of Dis. Eventually they broke through the walls and Basium called to the citizens. [PARAGRAPH]"You are born of the gods. Do not sacrifice this for trivial rewards. Your immortal soul is worth more than safety, pleasure or power. "[PARAGRAPH]And though most cowered before the archangel, some cast aside their fear and joined him. [PARAGRAPH]Then Basium destroyed the Balor's that guarded the gate at the heart of the iron city. He trapped their souls in his great maul and walked through into the Bloodfield, and his army followed. [PARAGRAPH]Basium's army fought for years in the Bloodfield. And though they were tempted, none of them betrayed him. Yet one by one they died, torn apart by the Tormentors, the Umbral Horrors, the Pit Beasts and the Hell Wyrms. And this was Agares's plan. To draw Basium into hell, where no god could help him. Where he would be beaten, trapped and corrupted. [PARAGRAPH]Eventually Basium stood alone against the demonic hordes of the Bloodfield, countless demons trapped within his maul, his arms straining with the weight of it. It was then that the unholy god Camulos appeared. [PARAGRAPH]Camulos was a mountain of flesh, a creature with parts of a gorilla, snake and vulture. He had a hundred arms and screaming mouths scattered over his giant body. Their locations constantly changed as his flesh twisted, split and reformed. Hundreds of eyes covered him, those of animals and others never seen in creation. Barbed chains wrapped around his body and cut deeply into his skin, causing rivers of blood to pour from him and leaving his skin slick and red as if the spilled blood from every battle on Erebus flowed through him. As hideous as the demonic hordes were, they were nothing but dim reflections of the madness of the dark god of rage and war. [PARAGRAPH]All of Camulos's mouths roared and his roars were echoed by demons across the Bloodfield. He towered over the archangel, and without warning Camulos attacked. [PARAGRAPH]Basium could do little against the fury of a god. Basium was grabbed and pulled, beaten and slammed into the ground. Camulous beat him until Basium's chest collapsed, until his arms broke and his hips were crushed. All while a growing swarm of demons howled in triumph, and bit and tore at the battered archangel. [PARAGRAPH]Until a ring of golden fire sprung up around the broken Basium. Fire so hot it burnt demonic flesh. And even Camulous paused in his attack. [PARAGRAPH]A great rumble was heard across the Bloodfield. The ground shook and everything stopped. A great wave, so large that it dwarfed even the mountainous god, rolled across the Bloodfield, and it crashed down on them. Demons were scattered like dried leaves before the storm, many falling into the pits and ravines of the Bloodfield. Only Basium was unaffected as the golden fire turned all the water that struck it to steam. Camulous was knocked back, shocked and surprised as three masked goddesses flew overhead. [PARAGRAPH]Cliodna summoned up the water again and a dozen long tendrils of water stretched out from her, each with a dragon like face on the end. Together they bit and tore apart any demons that came close. Sarabride floated over the Bloodfield, glowing like a new sun, and cast down javelins of golden fire that destroyed demons and caused the new sea to boil. [PARAGRAPH]Morrigan landed over the broken Basium. She glared up at the raging god of war. [PARAGRAPH]"Come at me. " Morrigan said. "And I will show you that even gods die. "[PARAGRAPH]Camulous charged and Morrigan raised her hand, a stone so black it looked like a hole in creation was set in her palm. Out of it came a beam that consumed all it touched. Even the air of hell was destroyed by the beam. As the air was consumed more air rushed in and was destroyed as well, creating a screeching that grew louder as ebon tendrils and arcs twisted out from the beam. [PARAGRAPH]The beam struck the shoulder of the charging god. Any part the beam touched was simply gone. Not rotted, not burnt, not stabbed but unmade as simply as a candle being put out. [PARAGRAPH]And Camulous fled. [PARAGRAPH]As shocked as the demons were by the mountain sized tidal wave and the appearance of the three goddesses. The sight of Camulous running from battle shocked them even more. Across the Bloodfield demons crawling out of the flooded pits or even those on fire stopped to watch as Camulous disappeared. [PARAGRAPH]Sarabride and Cliodna landed by where Morrigan stood over Basium. [PARAGRAPH]"We have to go. " Cliodna warned. [PARAGRAPH]"We could go deeper. " Sarabride said. But the comment only received disapproving glances from the other two. [PARAGRAPH]Morrigan reached down to pick up Basium. [PARAGRAPH]"Who are you?" Basium asked, though his crushed chest made the words difficult. [PARAGRAPH]"Calm yourself my brother. " Morrigan whispered. "I have you. "[PARAGRAPH]And together the goddesses flew up and out of hell with Basium in their arms. [PARAGRAPH:3]Epilogue[PARAGRAPH]Gosea the Dwindling wandered through the wastes of hell. Once a withdrawn and abused girl in a Sheamic asylum, the voices had drawn her out. They had been the first ones to talk to her, to comfort her and to possess her. They transformed her from a quiet, terrified girl to a fearless summoner and mage. Until a battle on the streets of Bourne the Gleaming forced her to sacrifice those voices, to become once again timid and afraid. To be captured and executed for her crimes. [PARAGRAPH]Which brought her here, to the endless torments of hell. To be hunted and tortured until all mercy was lost, not that Gosea had much to give. [PARAGRAPH]Until a battle waged on the Bloodfield unlike any the eternal battleground had ever seen. In the wake of that battle the Bloodfield was eerily calm. Water still filled the fissures, the sun that briefly lit up the world was gone, blackened earth and burnt demonic corpses lay scattered about. The blood soaked ground showed where Camulos once stood. [PARAGRAPH]It was almost perfectly quiet. Almost. [PARAGRAPH]Gosea could hear whispering voices, so faint she thought it might just be the memories of the voices from the asylum. [PARAGRAPH]Following them lead her slowly through the battlefield. Past the remains of Basium's angelic army, past a shattered gore fiend, to a place where a perfect circle was burnt in the ground. [PARAGRAPH]But the voices weren't from the circle, but a short way off. From a small dip between the rough terrain that was still filled with water. [PARAGRAPH]Gosea waded into the pool. It was dark and muddy with the overturned earth. The water came nearly to her waist and she reached in, feeling rocks and the slick corpses of destroyed demons. But she reached beneath and felt something cool and hard, and in the instant she touched it, the voices flooded her mind with strength, purpose and power. [PARAGRAPH]She lifted the Angelorum Cavea, the great maul of Basium, out of the pool. She could feel the tens of thousands of demons trapped within the weapon. Centuries of demons defeated by Basium. Creatures from the Godswar, armies defeated right here in hell, all held within the rune inscribed weapon. And all available for her to channel. 	巴希姆的巨槌，是一块被封入刻有符文的“活象牙”之中的“卡瑟瑞姆”晶石。活象牙是一种能自我治愈、自我修复的神圣金属，还能帮助持有者更快痊愈。卡瑟瑞姆则是一种通过次元魔法捕获并储存灵魂的晶体。《契约》第五律严禁以此阻止奈梅德任何子嗣的灵魂自由归入其神明的宝库。巴希姆刻在巨槌上的符文可保护凡人灵魂不被吸收，却让天使与恶魔皆无从幸免。这并不像萨巴曦尔已销毁的“索沃·卡维亚”匕首那样公然违背《契约》，但仍应被禁止——因为一度为凡人的灵魂在经过天堂或地狱的洗炼后，仍可能被它捕获。天赋足够的召唤者能从“安杰洛姆·卡维亚”中释放出无数恶魔为其驱使。[PARAGRAPH:4]巴希姆与沸腾之海[PARAGRAPH:2]重生纪元末年，饱受恶魔荼毒的“下等者圣殿”之地被征服，地狱王座被摧毁。大天使巴希姆不满足于仅仅涤净造物，率领天使大军杀入地狱，继续他的战争。[PARAGRAPH]数十年过去，其间班诺尔人用“熔炉”削弱了世界的魔力。往昔时代的强大神器沦为蒙尘的遗物，而那些在先前时代本有天赋成为法师的人，也罕能再显现其力量。发明纪元已然开始。[PARAGRAPH]在此纪元中，三位新女神降临造物界，人称“慈母三神”。莫瑞甘是命运女神，人们在埃洛希姆城市尼维乌斯的悬崖上为她建起一座宏伟的白色神庙。尼维乌斯出产名为“流瘴”的气体，它为城市的灯柱供能、引发神圣的幻象（后来也被库里奥塔特用于建造飞艇）。萨拉布莱德是复仇女神，她的神庙是一座建在重建后的“焚烧者布拉杜克”城中的巨大熔炉。她的城市诞生出各种奇迹，包括煤动力的火车。布拉杜克的市民修筑铁路网，连接起人类的各大城市。最后一位是梦境女神克莉欧德娜，她的神庙建在劳鲁斯湾的码头上。她的神庙造出了强大的蒸汽船，开启了通往造物界遥远海岸的航路。[PARAGRAPH]三位女神都活跃于造物界，她们的宗教迅速壮大。往昔时代那些偶尔才回应祈祷的遥远神明的宗教，被人遗忘，或被慈母三神的信徒摧毁。当诸神就行走在我们之间时，神话又有何用？[PARAGRAPH]与此同时，巴希姆的天使大军一路鏖战穿过地狱。他们沿着地狱王座冰封的斜坡杀将下去，与霜巨人、阿奎兰和奈夫交战。他们冲过山脚下汲人心血的沼泽，越过恶魔蝗群和栖居于那些暗池之下的诡异之物。他们围攻钢铁之城迪斯。终于攻破城墙，巴希姆向市民高呼。[PARAGRAPH]“你们生于诸神。莫要为区区微利葬送这一切。你们不朽的灵魂，远比安全、享乐或权势更为珍贵。”[PARAGRAPH]虽然大多数人在大天使面前瑟缩，仍有一些人抛开恐惧，加入了他。[PARAGRAPH]随后巴希姆摧毁了守卫钢铁之城核心大门的诸位巨角炎魔。他将它们的灵魂困入自己的巨槌，走入“血野”，大军紧随其后。[PARAGRAPH]巴希姆的大军在血野中鏖战数年。纵然屡受诱惑，无一人背叛他。然而他们一个接一个地死去，被“折磨者”、“暗影恐魔”、“嗜血兽”和“地狱蛟龙”撕成碎片。而这正是阿加瑞斯的计谋——将巴希姆引入地狱，那里没有神明能助他，他将在此被击败、被困、被腐化。[PARAGRAPH]终于，巴希姆独自面对血野的恶魔群，无数恶魔困于他的巨槌之中，他的双臂因其重量而紧绷。就在此时，邪神卡穆洛斯现身了。[PARAGRAPH]卡穆洛斯是一座血肉之山，一头兼有大猩猩、蛇与秃鹫之躯的怪物。他有一百条手臂，尖叫的嘴巴遍布他巨大的身躯。随着他的血肉扭曲、裂开、重塑，这些嘴巴的位置不断变换。数百只眼睛覆满他全身，有属于野兽的，也有造物界从未见过的。带刺的锁链缠绕他的身躯、深深割入皮肉，令他血流成河，皮肤湿滑赤红，仿佛埃瑞布斯每一场战役洒下的鲜血都流经他体内。恶魔群纵然狰狞，也不过是这愤怒与战争的黑暗之神那疯狂的黯淡倒影。[PARAGRAPH]卡穆洛斯所有的嘴巴齐声怒吼，他的吼声被血野各处的恶魔应和。他高高凌驾于大天使之上，毫无预兆地发动了攻击。[PARAGRAPH]面对神明的狂怒，巴希姆无力抵挡。他被抓住、被拽扯、被殴打、被砸向地面。卡穆洛斯痛击他，直到巴希姆的胸膛塌陷、双臂折断、髋骨粉碎。而与此同时，越聚越多的恶魔群得意狂嚎，撕咬这遍体鳞伤的大天使。[PARAGRAPH]直到一圈金色火焰在破碎的巴希姆四周腾起。火焰灼热到能烧焦恶魔的血肉。就连卡穆洛斯也停下了攻击。[PARAGRAPH]血野各处传来一阵巨大的轰鸣。大地震颤，万物停滞。一道巨浪，其庞大甚至令那山岳般的神明相形见绌，横扫血野，轰然砸下。恶魔如风暴前的枯叶般被卷散，许多坠入血野的深坑与沟壑。唯有巴希姆毫发无伤，因为金色火焰将所有击中它的水尽数化为蒸汽。卡穆洛斯被击退，惊愕失措，只见三位戴面具的女神从头顶飞过。[PARAGRAPH]克莉欧德娜再度唤起海水，十几条长长的水之触须从她身上伸展而出，每一条末端都有一张似龙的面孔。它们一同撕咬、撕碎任何靠近的恶魔。萨拉布莱德悬浮于血野之上，如新生的太阳般发光，掷下金色火焰的标枪，摧毁恶魔，令新生之海沸腾。[PARAGRAPH]莫瑞甘降落在破碎的巴希姆之上。她仰头怒视那狂暴的战神。[PARAGRAPH]“冲我来吧。”莫瑞甘说，“我会让你明白，即便是神也会死。”[PARAGRAPH]卡穆洛斯冲来，莫瑞甘举起手，掌心嵌着一块黑到仿佛造物界一处空洞的石头。从中射出一道光束，吞噬所触及的一切。就连地狱的空气也被光束摧毁。空气被吞噬后，更多空气涌入、也随之被摧毁，发出一阵尖啸，随着漆黑的触须与弧光自光束中扭曲而出，那尖啸愈发响亮。[PARAGRAPH]光束击中冲锋之神的肩膀。凡光束所触之处，皆荡然无存。不是腐朽，不是烧毁，不是刺穿，而是像蜡烛被吹灭般简单地被抹去了存在。[PARAGRAPH]卡穆洛斯逃了。[PARAGRAPH]恶魔们已被那山岳般的滔天巨浪与三位女神的现身震撼。而卡穆洛斯临阵脱逃的景象，更令它们惊骇。血野各处，从被淹的深坑中爬出的、乃至身上着火的恶魔，都停下来望着卡穆洛斯消失。[PARAGRAPH]萨拉布莱德与克莉欧德娜降落在莫瑞甘俯身守护巴希姆之处。[PARAGRAPH]“我们得走了。”克莉欧德娜警告。[PARAGRAPH]“我们本可以再深入些。”萨拉布莱德说。但这话只换来另外两人不以为然的目光。[PARAGRAPH]莫瑞甘俯身抱起巴希姆。[PARAGRAPH]“你们是谁？”巴希姆问，尽管碎裂的胸膛让他言语艰难。[PARAGRAPH]“安心吧，我的兄弟。”莫瑞甘轻声道，“有我在。”[PARAGRAPH]于是女神们抱着巴希姆，一同飞升出了地狱。[PARAGRAPH:3]尾声[PARAGRAPH]“凋零者高希”在地狱的荒原中游荡。她曾是塞安隐修院中一个孤僻、饱受虐待的女孩，是那些声音将她引了出来。它们是最早与她交谈、抚慰她、附身于她的存在。它们把她从一个安静、惊惧的女孩，蜕变成一个无所畏惧的召唤者与法师。直到“闪耀者伯恩”街头的一场战斗，迫使她献出那些声音，重新变回怯懦畏惧。她因罪行被捕、被处决。[PARAGRAPH]这将她带到了这里，来到地狱无尽的折磨之中，被追猎、被折磨，直到一切仁慈都荡然无存——本来高希也没多少仁慈可给。[PARAGRAPH]直到血野上爆发了一场这永恒战场前所未见的战斗。那场战斗过后，血野诡异地平静。裂隙中仍积满水，那短暂照亮世界的太阳已经消失，焦黑的土地与烧毁的恶魔尸骸散落四处。浸血的地面标出了卡穆洛斯曾伫立之处。[PARAGRAPH]几乎万籁俱寂。几乎。[PARAGRAPH]高希能听见低语的声音，微弱得让她以为那或许只是隐修院中那些声音的记忆。[PARAGRAPH]循声而去，她缓缓穿过战场。经过巴希姆天使大军的残骸，经过一头破碎的血肉恶魔，来到一处地面上烧出完美圆环之地。[PARAGRAPH]但那声音并非来自圆环，而是稍远的地方。来自崎岖地形间一处仍积着水的小洼。[PARAGRAPH]高希涉入水潭。翻起的泥土让水又暗又浊。水几乎没到她的腰，她伸手探入，摸到岩石和被摧毁的恶魔湿滑的尸体。但她探到底下，触到某样冰凉坚硬之物，触碰的刹那，那些声音以力量、目标与权能涌满了她的心神。[PARAGRAPH]她将“安杰洛姆·卡维亚”——巴希姆的巨槌——从水潭中提起。她能感觉到被困于武器之中的数以万计的恶魔。数百年来被巴希姆击败的恶魔。来自诸神之战的造物，就在地狱这里被击败的军队，全都封在这刻满符文的武器之中。而这一切，皆供她驱使。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_ANGELORUM_CAVEA_HELP	[ICON_BULLET]The Maul wielded by [LINK=literal]Basium[\\LINK] is more than an instrument for slaying [LINK=PROMOTION_DEMON]Demons[\\LINK]; it is a cage for Demonic (or [LINK=PROMOTION_ANGEL]Angelic[\\LINK]) souls, preventing them from returning to trouble Erebus again. So long as this weapon exists, anyone seeking to [LINK=SPELL_RESURRECTION_GRAVEYARD]Resurrect[\\LINK] anyone it has slain must be holding the Angelorum Caveam. [LINK=SPELL_DESTROY_ANGELORUM_CAVEA]Destroying[\\LINK] it upon a [LINK=BUILDING_TEMPLE_OF_THE_VEIL]Demons' Altar[\\LINK] can bring all of the prisoners back. 	[ICON_BULLET][LINK=literal]巴希姆[\\LINK]挥舞的这柄巨槌，不只是斩杀[LINK=PROMOTION_DEMON]恶魔[\\LINK]的利器；它还是关押恶魔（或[LINK=PROMOTION_ANGEL]天使[\\LINK]）灵魂的牢笼，阻止它们重返埃瑞布斯再度作乱。只要此武器尚存，任何想[LINK=SPELL_RESURRECTION_GRAVEYARD]复活[\\LINK]被它斩杀者的人，都必须持有安杰洛姆·卡维亚。在[LINK=BUILDING_TEMPLE_OF_THE_VEIL]恶魔祭坛[\\LINK]上将其[LINK=SPELL_DESTROY_ANGELORUM_CAVEA]摧毁[\\LINK]，可让所有囚徒重返人世。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_HEARTSTONE	The Heartstone	心之石
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_HEARTSTONE_PEDIA	Anesidora is the only human soul who isn't descended from Nemed. She was given an immortal soul but without a true divine birthright the ages have worn heavily on her. Though trapped in Arawn's realm since her death early in the Age of Dragons, her cold heart was secreted out of the afterworld in the Age of Rebirth and she now exists as a dark draconic shadow under the sway of her heart's possessor. Though she isn't evil, she is destructive and manifests such sorrow that most enemies fall into despair when confronted by her. [PARAGRAPH]The Heartstone was among the items taken from the Netherworld by The Once-Elves when they escaped from bondage under Laroth and set up their own kingdom in the rift between that world and the world of the living. It was stolen from them and brought into Erebus itself by Gosea the Dwindling. During her escape she passed through a small Illian village called Brigdarrow. Here she was stopped and had her possessions searched due to suspicions that she was involved in the disappearance of three local children, who had actually just stayed out late trying to rescue an injured dog and his elven master. These were the only survivors after she hired three tribes of goblin mercenaries to burn the town and murder everyone who might have witnessed what she was carrying. Led by the elf's map and Auric Ulvin's innate ability to navigate by mana, the children fled through the Whispering Woods and into the Vale of Shadows to take refuge in the Once-Elves' City of Barathrum. There they were captured and imprisoned along with Talia, an elven druidess and witch whom King Haerlond Gosam's chief advisor (Waldrun, a Necromancer secretly in the employ of Laroth) had framed for Gosea's crimes. [PARAGRAPH:3]Mikel Alaunus grew up in a brutal Sheaim orphanage Mikel before fleeing to Bourne the Gleaming. Through devotion and talent Mikel became a soldier and a knight of the Empyrean. His most notable accomplishment was in defeating Gosea the Dwindling. [PARAGRAPH]When the War of the Deadlands began, Mikel was enlisted. He was killed in that war, and raised as an Undead Knight. After the Black Tower fell, Mikel became a leader of Marrowstone, the city of the sentient dead. He recovered the Heartstone from the rubble of the Black Tower and had it set in his breastplate. [PARAGRAPH]During the Age of Invention his daughter, Anna Alaunus came to the Deadlands to purge it. She was saved from the ravages of the mindless dead by Mikel. Mikel argued that the Lilim, the sentient dead, have as much right to "life" as the living, while Anna argued that he dishonors the memory of her father. [PARAGRAPH]In the end, Mikel gave the Heartstone to his daughter and she used it to open the Well of Souls, ending the curse of the Deadlands. But no sooner had it opened, than the Gossamer Legion matched out of it, lead by Ethne the White. [PARAGRAPH]The Lilim were not destroyed when the well was opened, but they ceased growing as those who died in their realm were no longer raised as undead. 	安妮西朵拉是唯一一个并非奈梅德后裔的人类灵魂。她被赋予了不朽的灵魂，却没有真正的神圣天赋，岁月因而在她身上留下沉重的痕迹。尽管自龙之纪元初年她死后便被困于阿劳恩的国度，她冰冷的心却在重生纪元被人从冥界秘密带出，如今她以一道黑暗的龙影般的形态存在，受其心之持有者的支配。她虽不邪恶，却极具毁灭性，且散发出深重的悲恸，以致大多数敌人与她对峙时都陷入绝望。[PARAGRAPH]心之石本是“昔日精灵”从拉洛斯的奴役下逃脱、在冥界与生者世界的裂隙间建立自己的王国时，从冥界带出的物件之一。它被人从他们手中偷走，由“凋零者高希”带入埃瑞布斯本土。她逃亡途中经过一个名叫布里格达罗的伊利安小村。她在此被拦下、财物遭到搜查，因为村民怀疑她与三名当地孩童的失踪有关——那三个孩子其实只是为营救一条受伤的狗及其精灵主人而在外逗留至深夜。她雇了三个哥布林雇佣兵部落焚村、屠尽一切可能目睹她所携之物的人，这三个孩子是仅有的幸存者。孩子们凭着那精灵的地图和奥里克·尤尔文凭能量辨向的天生本领，穿过“低语之林”逃入“暗影之谷”，到“昔日精灵”的巴拉斯鲁姆城避难。他们在那里连同精灵德鲁伊女巫塔莉娅一同被俘囚禁——塔莉娅是被海尔隆德·哥萨姆国王的首席顾问（瓦尔德伦，一名暗中受雇于拉洛斯的死灵法师）栽赃顶替高希罪行的。[PARAGRAPH:3]米凯尔·阿劳努斯在一所残酷的塞安孤儿院中长大，随后逃往“闪耀者伯恩”。凭着虔诚与天赋，米凯尔成为一名士兵、一名天空骑士。他最著名的功绩是击败了“凋零者高希”。[PARAGRAPH]“亡者之地之战”爆发时，米凯尔应征入伍。他战死沙场，被复生为亡灵骑士。黑塔陷落后，米凯尔成为“髓石”——那座有灵之亡者之城——的一位领袖。他从黑塔的废墟中寻回心之石，将其嵌入自己的胸甲。[PARAGRAPH]在发明纪元，他的女儿安娜·阿劳努斯来到亡者之地欲将其净化。她被米凯尔从无心亡者的肆虐中救下。米凯尔辩称“莉莉姆”——有灵之亡者——与生者一样有“活着”的权利，而安娜则辩称他玷污了她父亲的记忆。[PARAGRAPH]最终，米凯尔将心之石交给女儿，她用它打开了“灵魂之井”，终结了亡者之地的诅咒。但井刚一开启，白袍艾斯妮率领的“游丝军团”便从中列队而出。[PARAGRAPH]井开启时，莉莉姆并未被摧毁，但他们不再壮大，因为在他们国度中死去的人不再被复生为亡灵。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_KANNAS_WHIP	Kanna's Whip	坎娜之鞭
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MATRON_ESSENDI	Matron Essendi	圣母权杖
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MOKKAS_CAULDRON	Mokka's Cauldron	摩卡之釜
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_NETHER_BLADE_PEDIA	[ICON_BULLET]This otherworldly weapon not only strikes strongest against great [LINK=PROMOTION_HERO]heroes[\\LINK], but also binds souls to the world from whence it came. This negates its victims' [LINK=PROMOTION_IMMORTAL]immortality[\\LINK] and makes it impossible to [LINK=SPELL_RESURRECTION_GRAVEYARD]resurrect[\\LINK] them until the sword itself is [LINK=SPELL_DESTROY_NETHER_BLADE]destroyed[\\LINK]. 	[ICON_BULLET]这件异界武器不仅对伟大的[LINK=PROMOTION_HERO]英雄[\\LINK]伤害最重，还会将灵魂束缚于它所来自的世界。这会抵消其受害者的[LINK=PROMOTION_IMMORTAL]不朽[\\LINK]，并使其无法被[LINK=SPELL_RESURRECTION_GRAVEYARD]复活[\\LINK]，直到此剑本身被[LINK=SPELL_DESTROY_NETHER_BLADE]摧毁[\\LINK]。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_ORTHUSS_AXE_PEDIA	[ICON_BULLET]This most feared battleaxe consists of a rather crude blade hafted onto what was once the Matron Essendi, a holy scepter given to the Kings of Old Braduk by the then righteous Goddess Bhall. It is still filled with a remnant of her divine essence, which maintains its holders passion and stamina no matter how long a battle may last. 	[ICON_BULLET]这柄最令人闻风丧胆的战斧，由一块相当粗糙的斧刃嵌接在曾经的“圣母权杖”之上——那是当年正直的女神巴尔赐予古布拉杜克列王的神圣权杖。它至今仍蕴含着她神圣本质的残余，无论战斗持续多久，都能维持持有者的激情与耐力。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_PIECES_OF_MITHRIL_GOLEM	Pieces of The Mithril Golem	秘银魔像的碎片
