100	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_RING_OF_WARDING	Ring of Warding	
101	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_RING_OF_WARDING_HELP	[ICON_BULLET]Prevents hostile Summons from entering the city to attack, unless their level is more than double the city's supply of Force mana[NEWLINE][ICON_BULLET]Runewyns are immune to Warding and may remove the Ring even when their attacks fail. 	
102	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_RING_OF_WARDING_GREATER_HELP	[ICON_BULLET]Prevents hostile Summons, Angels, Demons, Elementals, or Undead from entering the city to attack, unless their level is more than triple the city's supply of Force mana[NEWLINE][ICON_BULLET]Runewyns are immune to Warding and may remove the Ring even when their attacks fail. 	
103	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DWARVEN_VAULT_PEDIA	[TAB]The Khazad judge their leaders by the amount of gold they are able to amass. The Dwarven Vault represents this amount. It will be upgraded automatically depending on the amount of Gold per City (GpC). [NEWLINE][NEWLINE]000-025 GpC: [LINK=BUILDING_DWARVEN_VAULT_EMPTY]Dwarven Vault (Empty)[\\LINK] +2 [ICON_UNHAPPY], +1 local instability, +1 national instability, +10% instability distance modifier[NEWLINE]025-075 GpC: [LINK=BUILDING_DWARVEN_VAULT_LOW]Dwarven Vault (Low)[\\LINK] : +1 [ICON_UNHAPPY], +1 local instability, +10% instability distance modifier[NEWLINE]075-150 GpC: [LINK=BUILDING_DWARVEN_VAULT]Dwarven Vault[\\LINK] : (No effect)[NEWLINE]150-250 GpC: [LINK=BUILDING_DWARVEN_VAULT_STOCKED]Dwarven Vault (Stocked)[\\LINK] : +1 [ICON_HAPPY][NEWLINE]250-500 GpC: [LINK=BUILDING_DWARVEN_VAULT_ABUNDANT]Dwarven Vault (Abundant)[\\LINK] : +10% [ICON_PRODUCTION], +2 [ICON_HAPPY][NEWLINE]500-1000 GpC: [LINK=BUILDING_DWARVEN_VAULT_FULL]Dwarven Vault (Full)[\\LINK] : +20% [ICON_PRODUCTION], +2 [ICON_HAPPY], +1 local stability, -10% instability distance modifier[NEWLINE]1000 or more GpC: [LINK=BUILDING_DWARVEN_VAULT_OVERFLOWING]Dwarven Vault (Overflowing)[\\LINK] +30% [ICON_PRODUCTION], +3 [ICON_HAPPY], +1 local stability, +1 national stability, -10% instability distance modifier[PARAGRAPH:2]So if a Khazad player has 2000 gold and 10 cities he would have 200 Gold per City (GpC) which would earn him a free Dwarven Vault (Stocked) in each of his cities. 	
104	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_GREAT_LIBRARY	Library of Oghma	
105	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_WYRMHOLD_STRATEGY	[ICON_BULLET]Grants [LINK=PROMOTION_FIRE_RESISTANCE]Resist Fire[\\LINK] to all [LINK=RELIGION_CULT_OF_THE_DRAGON]Cult of the Dragon[\\LINK] units trained in this city, and all your team's [LINK=UNIT_DRAGON_FANATIC]Dragon Fanatics[\\LINK] and [LINK=UNIT_WYVERN_RIDER]Wyvern Riders[\\LINK] anywhere	
106	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PLANAR_GATE_CLOSED	Planar Gate (Closed)	
107	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PLANAR_GATE_HELP	[ICON_BULLET]Randomly spawns outer planar creatures which will join your civilization. [NEWLINE][ICON_BULLET]Grants [LINK=PROMOTION_EXTENSION1]Extension I[\\LINK] to any Arcane unit or unit with [LINK=PROMOTION_UNHOLY_TAINT]Unholy Taint[\\LINK] which is trained, upgraded, or summoned in this city[NEWLINE][ICON_BULLET]Reverts to a Planar Gate (Closed) whenever the city lacks access to Dimensional Mana	
108	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PLANAR_GATE_PEDIA	The creatures that are spawned by an Open Planar Gate depend on other buildings in your city. The following buildings effect the chance that these creatures will come through the gate:[NEWLINE][NEWLINE][TAB][LINK=BUILDING_CARNIVAL]Carnival[\\LINK] : [LINK=UNIT_CHAOS_MARAUDER]Chaos Marauder[\\LINK] [NEWLINE][TAB][LINK=BUILDING_MAGE_GUILD]Mage Guild[\\LINK] : [LINK=UNIT_MOBIUS_WITCH]Mobius Witch[\\LINK] [NEWLINE][TAB][LINK=BUILDING_GAMBLING_HOUSE]Gambling House[\\LINK] : [LINK=UNIT_REVELERS]Revelers[\\LINK] [NEWLINE][TAB][LINK=BUILDING_TEMPLE_UNBLEMISHED]Garden[\\LINK] : [LINK=UNIT_MANTICORE]Manticore[\\LINK] [NEWLINE][TAB][LINK=BUILDING_PUBLIC_BATHS]Public Baths[\\LINK] : [LINK=UNIT_SUCCUBUS]Succubus[\\LINK] [NEWLINE][TAB][LINK=BUILDING_OBSIDIAN_GATE]Obsidian Gate[\\LINK] : [LINK=UNIT_COLUBRA]Colubra[\\LINK] [NEWLINE][TAB][LINK=BUILDING_TEMPLE_OF_THE_VEIL]Temple of the Veil[\\LINK] : [LINK=UNIT_TAR_DEMON]Tar Demon[\\LINK] [NEWLINE][NEWLINE]The amount of each unit you can have per gate is dependent on the Armageddon Counter. The higher the counter the more likely you are to get units and the more you can have at once. It is also dependent on the total number of Planar Gates you control, both Open and Closed. 	
109	Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PLANAR_GATE_CLOSED_HELP	[ICON_BULLET]Increase the number of outer planar units that may spawn in other cities with Open Planar Gates[NEWLINE][ICON_BULLET]Grants [LINK=PROMOTION_EXTENSION1]Extension I[\\LINK] to any Arcane unit or unit with [LINK=PROMOTION_UNHOLY_TAINT]Unholy Taint[\\LINK] which is trained, upgraded, or summoned in this city	
