100	守护法环
101	[ICON_BULLET]阻止敌对召唤物进入城市发动攻击，除非其等级超过该城市力量能量供应量的两倍[NEWLINE][ICON_BULLET]符文之灵免疫守护，即便攻击失败也可移除法环。
102	[ICON_BULLET]阻止敌对召唤物、天使、恶魔、元素或不死单位进入城市发动攻击，除非其等级超过该城市力量能量供应量的三倍[NEWLINE][ICON_BULLET]符文之灵免疫守护，即便攻击失败也可移除法环。
103	[TAB]卡扎德人以领袖能积聚多少黄金来评判他。矮人金库正代表这一数额。它将依据每城黄金量（GpC）自动升级。[NEWLINE][NEWLINE]000-025 GpC：[LINK=BUILDING_DWARVEN_VAULT_EMPTY]矮人金库（空）[\\LINK] +2 [ICON_UNHAPPY]，+1 本地不稳定，+1 全国不稳定，+10% 不稳定距离修正[NEWLINE]025-075 GpC：[LINK=BUILDING_DWARVEN_VAULT_LOW]矮人金库（低）[\\LINK]：+1 [ICON_UNHAPPY]，+1 本地不稳定，+10% 不稳定距离修正[NEWLINE]075-150 GpC：[LINK=BUILDING_DWARVEN_VAULT]矮人金库[\\LINK]：（无效果）[NEWLINE]150-250 GpC：[LINK=BUILDING_DWARVEN_VAULT_STOCKED]矮人金库（充实）[\\LINK]：+1 [ICON_HAPPY][NEWLINE]250-500 GpC：[LINK=BUILDING_DWARVEN_VAULT_ABUNDANT]矮人金库（丰足）[\\LINK]：+10% [ICON_PRODUCTION]，+2 [ICON_HAPPY][NEWLINE]500-1000 GpC：[LINK=BUILDING_DWARVEN_VAULT_FULL]矮人金库（满盈）[\\LINK]：+20% [ICON_PRODUCTION]，+2 [ICON_HAPPY]，+1 本地稳定，-10% 不稳定距离修正[NEWLINE]1000 GpC 及以上：[LINK=BUILDING_DWARVEN_VAULT_OVERFLOWING]矮人金库（溢满）[\\LINK] +30% [ICON_PRODUCTION]，+3 [ICON_HAPPY]，+1 本地稳定，+1 全国稳定，-10% 不稳定距离修正[PARAGRAPH:2]因此，若某卡扎德玩家拥有 2000 黄金和 10 座城市，则每城黄金量（GpC）为 200，可令他每座城市免费获得一座矮人金库（充实）。
104	奥格玛图书馆
105	[ICON_BULLET]赋予在该城市训练的所有[LINK=RELIGION_CULT_OF_THE_DRAGON]巨龙崇拜[\\LINK]单位[LINK=PROMOTION_FIRE_RESISTANCE]抗火[\\LINK]，并赋予你队伍中任何地方的所有[LINK=UNIT_DRAGON_FANATIC]巨龙狂徒[\\LINK]与[LINK=UNIT_WYVERN_RIDER]翼龙骑手[\\LINK]
106	位面之门（关闭）
107	[ICON_BULLET]随机生成外层位面生物，它们将加入你的文明。[NEWLINE][ICON_BULLET]赋予在该城市训练、升级或召唤的任何奥术单位或带有[LINK=PROMOTION_UNHOLY_TAINT]邪秽[\\LINK]的单位[LINK=PROMOTION_EXTENSION1]延展 I[\\LINK][NEWLINE][ICON_BULLET]每当城市失去次元能量的来源时，回退为位面之门（关闭）
108	开启的位面之门所生成的生物取决于你城市中的其他建筑。以下建筑会影响这些生物穿门而来的几率：[NEWLINE][NEWLINE][TAB][LINK=BUILDING_CARNIVAL]狂欢集市[\\LINK]：[LINK=UNIT_CHAOS_MARAUDER]混沌掠夺者[\\LINK][NEWLINE][TAB][LINK=BUILDING_MAGE_GUILD]法师公会[\\LINK]：[LINK=UNIT_MOBIUS_WITCH]莫比乌斯女巫[\\LINK][NEWLINE][TAB][LINK=BUILDING_GAMBLING_HOUSE]赌馆[\\LINK]：[LINK=UNIT_REVELERS]洞察者[\\LINK][NEWLINE][TAB][LINK=BUILDING_TEMPLE_UNBLEMISHED]花园[\\LINK]：[LINK=UNIT_MANTICORE]蝎尾狮[\\LINK][NEWLINE][TAB][LINK=BUILDING_PUBLIC_BATHS]公共浴场[\\LINK]：[LINK=UNIT_SUCCUBUS]魅魔[\\LINK][NEWLINE][TAB][LINK=BUILDING_OBSIDIAN_GATE]黑曜石之门[\\LINK]：[LINK=UNIT_COLUBRA]蛇妖[\\LINK][NEWLINE][TAB][LINK=BUILDING_TEMPLE_OF_THE_VEIL]帷幕神殿[\\LINK]：[LINK=UNIT_TAR_DEMON]焦油恶魔[\\LINK][NEWLINE][NEWLINE]每座门可拥有的每种单位数量取决于末日审判计数。计数越高，你越可能获得单位，且一次可拥有的数量越多。它还取决于你控制的位面之门（含开启与关闭）的总数。
109	[ICON_BULLET]增加其他拥有开启位面之门的城市可生成的外层位面单位数量[NEWLINE][ICON_BULLET]赋予在该城市训练、升级或召唤的任何奥术单位或带有[LINK=PROMOTION_UNHOLY_TAINT]邪秽[\\LINK]的单位[LINK=PROMOTION_EXTENSION1]延展 I[\\LINK]
